,TestName,Repetition,# Players,# States,# Symbols,String Length,Virtual Machine,Time(s),Player-0 Data Sent(MB),Global Data Sent(MB),Result,Sum of Inputs
0,Variable,0,3,8,8,15,./semi2k-party.x,0.365193,16.6005,49.7077,True,52
1,Variable,1,3,8,8,15,./semi2k-party.x,0.323623,16.6005,49.7077,True,52
2,Variable,2,3,8,8,15,./semi2k-party.x,0.334456,16.6005,49.7077,True,52
3,Variable,0,3,16,8,15,./semi2k-party.x,0.502419,24.8706,74.448,True,52
4,Variable,1,3,16,8,15,./semi2k-party.x,0.989395,24.8706,74.448,True,52
5,Variable,2,3,16,8,15,./semi2k-party.x,0.621336,24.8706,74.448,True,52
6,Variable,0,3,24,8,15,./semi2k-party.x,0.797444,33.1407,99.1884,True,54
7,Variable,1,3,24,8,15,./semi2k-party.x,0.832471,33.1407,99.1884,True,54
8,Variable,2,3,24,8,15,./semi2k-party.x,0.779107,33.1407,99.1884,True,54
9,Variable,0,3,32,8,15,./semi2k-party.x,0.888279,41.4428,124.025,False,59
10,Variable,1,3,32,8,15,./semi2k-party.x,0.926617,41.4428,124.025,False,59
11,Variable,2,3,32,8,15,./semi2k-party.x,0.943098,41.4428,124.025,False,59
12,Variable,0,3,40,8,15,./semi2k-party.x,1.0978,49.7448,148.861,False,69
13,Variable,1,3,40,8,15,./semi2k-party.x,1.08889,49.7448,148.861,False,69
14,Variable,2,3,40,8,15,./semi2k-party.x,1.07523,49.7448,148.861,False,69
15,Variable,0,3,48,8,15,./semi2k-party.x,1.30314,58.0469,173.697,False,51
16,Variable,1,3,48,8,15,./semi2k-party.x,1.28949,58.0469,173.697,False,51
17,Variable,2,3,48,8,15,./semi2k-party.x,1.28534,58.0469,173.697,False,51
18,Variable,0,3,56,8,15,./semi2k-party.x,1.43062,66.349,198.534,True,52
19,Variable,1,3,56,8,15,./semi2k-party.x,1.46094,66.349,198.534,True,52
20,Variable,2,3,56,8,15,./semi2k-party.x,1.52521,66.349,198.534,True,52
21,Variable,0,3,64,8,15,./semi2k-party.x,1.69854,82.8513,247.971,False,51
22,Variable,1,3,64,8,15,./semi2k-party.x,1.7202,82.8513,247.971,False,51
23,Variable,2,3,64,8,15,./semi2k-party.x,1.7283,82.8513,247.971,False,51
