,TestName,Repetition,# Players,# States,# Symbols,String Length,Virtual Machine,Time(s),Player-0 Data Sent(MB),Global Data Sent(MB),Result,Sum of Inputs
0,Variable #States: n=8,0,3,8,8,15,./semi2k-party.x,0.376331,16.6005,49.7077,True,52
1,Variable #States: n=8,1,3,8,8,15,./semi2k-party.x,0.336724,16.6005,49.7077,True,52
2,Variable #States: n=8,2,3,8,8,15,./semi2k-party.x,0.340849,16.6005,49.7077,True,52
3,Variable #States: n=16,0,3,16,8,15,./semi2k-party.x,0.524828,24.8706,74.448,False,41
4,Variable #States: n=16,1,3,16,8,15,./semi2k-party.x,0.526861,24.8706,74.448,False,41
5,Variable #States: n=16,2,3,16,8,15,./semi2k-party.x,0.537339,24.8706,74.448,False,41
6,Variable #States: n=24,0,3,24,8,15,./semi2k-party.x,0.722747,33.1407,99.1884,False,55
7,Variable #States: n=24,1,3,24,8,15,./semi2k-party.x,0.733888,33.1407,99.1884,False,55
8,Variable #States: n=24,2,3,24,8,15,./semi2k-party.x,0.720527,33.1407,99.1884,False,55
9,Variable #States: n=32,0,3,32,8,15,./semi2k-party.x,0.914758,41.4428,124.025,True,44
10,Variable #States: n=32,1,3,32,8,15,./semi2k-party.x,0.927111,41.4428,124.025,True,44
11,Variable #States: n=32,2,3,32,8,15,./semi2k-party.x,0.953383,41.4428,124.025,True,44
12,Variable #States: n=40,0,3,40,8,15,./semi2k-party.x,1.13062,49.7448,148.861,False,51
13,Variable #States: n=40,1,3,40,8,15,./semi2k-party.x,1.13804,49.7448,148.861,False,51
14,Variable #States: n=40,2,3,40,8,15,./semi2k-party.x,1.12869,49.7448,148.861,False,51
15,Variable #States: n=48,0,3,48,8,15,./semi2k-party.x,1.28313,58.0469,173.697,False,59
16,Variable #States: n=48,1,3,48,8,15,./semi2k-party.x,1.3079,58.0469,173.697,False,59
17,Variable #States: n=48,2,3,48,8,15,./semi2k-party.x,1.31997,58.0469,173.697,False,59
18,Variable #States: n=56,0,3,56,8,15,./semi2k-party.x,1.58577,66.349,198.534,True,66
19,Variable #States: n=56,1,3,56,8,15,./semi2k-party.x,1.49647,66.349,198.534,True,66
20,Variable #States: n=56,2,3,56,8,15,./semi2k-party.x,1.4992,66.349,198.534,True,66
21,Variable #States: n=64,0,3,64,8,15,./semi2k-party.x,1.81468,82.8513,247.971,False,71
22,Variable #States: n=64,1,3,64,8,15,./semi2k-party.x,1.76491,82.8513,247.971,False,71
23,Variable #States: n=64,2,3,64,8,15,./semi2k-party.x,1.75208,82.8513,247.971,False,71
