,TestName,Repetition,# Players,# States,# Symbols,String Length,Virtual Machine,Time(s),Player-0 Data Sent(MB),Global Data Sent(MB),Result,Sum of Inputs
0,Variable String Lenght: m=10,0,3,8,8,10,./semi2k-party.x,0.214185,8.36926,25.0448,False,41
1,Variable String Lenght: m=10,1,3,8,8,10,./semi2k-party.x,0.202813,8.36926,25.0448,False,41
2,Variable String Lenght: m=10,2,3,8,8,10,./semi2k-party.x,0.212697,8.36926,25.0448,False,41
3,Variable String Lenght: m=20,0,3,8,8,20,./semi2k-party.x,0.398444,16.6316,49.7699,False,63
4,Variable String Lenght: m=20,1,3,8,8,20,./semi2k-party.x,0.382993,16.6316,49.7699,False,63
5,Variable String Lenght: m=20,2,3,8,8,20,./semi2k-party.x,0.409172,16.6316,49.7699,False,63
6,Variable String Lenght: m=30,0,3,8,8,30,./semi2k-party.x,0.567653,24.894,74.495,True,82
7,Variable String Lenght: m=30,1,3,8,8,30,./semi2k-party.x,0.574812,24.894,74.495,True,82
8,Variable String Lenght: m=30,2,3,8,8,30,./semi2k-party.x,0.588477,24.894,74.495,True,82
9,Variable String Lenght: m=40,0,3,8,8,40,./semi2k-party.x,0.778896,33.1564,99.22,False,157
10,Variable String Lenght: m=40,1,3,8,8,40,./semi2k-party.x,0.746568,33.1564,99.22,False,157
11,Variable String Lenght: m=40,2,3,8,8,40,./semi2k-party.x,0.751395,33.1564,99.22,False,157
12,Variable String Lenght: m=50,0,3,8,8,50,./semi2k-party.x,0.960362,41.4188,123.945,True,184
13,Variable String Lenght: m=50,1,3,8,8,50,./semi2k-party.x,0.929432,41.4188,123.945,True,184
14,Variable String Lenght: m=50,2,3,8,8,50,./semi2k-party.x,0.893577,41.4188,123.945,True,184
15,Variable String Lenght: m=60,0,3,8,8,60,./semi2k-party.x,1.0821,49.6811,148.67,False,189
16,Variable String Lenght: m=60,1,3,8,8,60,./semi2k-party.x,1.13398,49.6811,148.67,False,189
17,Variable String Lenght: m=60,2,3,8,8,60,./semi2k-party.x,1.10121,49.6811,148.67,False,189
18,Variable String Lenght: m=70,0,3,8,8,70,./semi2k-party.x,1.27657,57.9435,173.395,True,228
19,Variable String Lenght: m=70,1,3,8,8,70,./semi2k-party.x,1.24182,57.9435,173.395,True,228
20,Variable String Lenght: m=70,2,3,8,8,70,./semi2k-party.x,1.25876,57.9435,173.395,True,228
21,Variable String Lenght: m=80,0,3,8,8,80,./semi2k-party.x,1.48296,66.2059,198.12,False,265
22,Variable String Lenght: m=80,1,3,8,8,80,./semi2k-party.x,1.41726,66.2059,198.12,False,265
23,Variable String Lenght: m=80,2,3,8,8,80,./semi2k-party.x,1.49721,66.2059,198.12,False,265
