,TestName,Repetition,# Players,# States,# Symbols,String Length,Virtual Machine,Time(s),Player-0 Data Sent(MB),Global Data Sent(MB),Result,Sum of Inputs
0,Test p=2,0,2,8,8,32,./semi2k-party.x,0.483563,16.5534,33.1068,True,110
1,Test p=2,1,2,8,8,32,./semi2k-party.x,0.461086,16.5534,33.1068,True,110
2,Test p=2,2,2,8,8,32,./semi2k-party.x,0.450656,16.5534,33.1068,True,110
3,Test p=3,0,3,8,8,32,./semi2k-party.x,0.735175,33.1067,99.1204,True,114
4,Test p=3,1,3,8,8,32,./semi2k-party.x,0.698637,33.1067,99.1204,True,114
5,Test p=3,2,3,8,8,32,./semi2k-party.x,0.684383,33.1067,99.1204,True,114
6,Test p=4,0,4,8,8,32,./semi2k-party.x,1.00117,49.6598,198.041,True,118
7,Test p=4,1,4,8,8,32,./semi2k-party.x,1.00709,49.6598,198.041,True,118
8,Test p=4,2,4,8,8,32,./semi2k-party.x,0.969162,49.6598,198.041,True,118
9,Test p=5,0,5,8,8,32,./semi2k-party.x,1.45919,66.2131,329.868,True,124
10,Test p=5,1,5,8,8,32,./semi2k-party.x,1.47456,66.2131,329.868,True,124
11,Test p=5,2,5,8,8,32,./semi2k-party.x,1.38279,66.2131,329.868,True,124
12,Test p=6,0,6,8,8,32,./semi2k-party.x,1.91663,82.7663,494.602,False,115
13,Test p=6,1,6,8,8,32,./semi2k-party.x,1.91708,82.7663,494.602,False,115
14,Test p=6,2,6,8,8,32,./semi2k-party.x,1.88832,82.7663,494.602,False,115
15,Test p=8,0,8,8,8,32,./semi2k-party.x,3.35105,115.872,922.791,True,98
16,Test p=8,1,8,8,8,32,./semi2k-party.x,3.17252,115.872,922.791,True,98
17,Test p=8,2,8,8,8,32,./semi2k-party.x,3.17139,115.872,922.791,True,98
18,Test p=16,0,16,8,8,32,./semi2k-party.x,13.5823,247.699,3951.82,False,103
19,Test p=16,1,16,8,8,32,./semi2k-party.x,11.8225,247.699,3951.82,False,103
20,Test p=16,2,16,8,8,32,./semi2k-party.x,12.2948,247.699,3951.82,False,103
