,TestName,Repetition,# Players,# States,# Symbols,String Length,Virtual Machine,Time(s),Player-0 Data Sent(MB),Global Data Sent(MB),Result,Sum of Inputs
0,Variable #Parties: p=2,0,2,8,8,32,./semi2k-party.x,0.432502,16.5534,33.1068,False,111
1,Variable #Parties: p=2,1,2,8,8,32,./semi2k-party.x,0.428376,16.5534,33.1068,False,111
2,Variable #Parties: p=2,2,2,8,8,32,./semi2k-party.x,0.441534,16.5534,33.1068,False,111
3,Variable #Parties: p=3,0,3,8,8,32,./semi2k-party.x,0.675348,33.1066,99.1204,True,126
4,Variable #Parties: p=3,1,3,8,8,32,./semi2k-party.x,0.662208,33.1066,99.1204,True,126
5,Variable #Parties: p=3,2,3,8,8,32,./semi2k-party.x,0.670285,33.1066,99.1204,True,126
6,Variable #Parties: p=4,0,4,8,8,32,./semi2k-party.x,0.930892,49.6598,198.041,False,127
7,Variable #Parties: p=4,1,4,8,8,32,./semi2k-party.x,0.936818,49.6598,198.041,False,127
8,Variable #Parties: p=4,2,4,8,8,32,./semi2k-party.x,0.92532,49.6598,198.041,False,127
9,Variable #Parties: p=5,0,5,8,8,32,./semi2k-party.x,1.29776,66.213,329.868,False,103
10,Variable #Parties: p=5,1,5,8,8,32,./semi2k-party.x,1.29096,66.213,329.868,False,103
11,Variable #Parties: p=5,2,5,8,8,32,./semi2k-party.x,1.25864,66.213,329.868,False,103
12,Variable #Parties: p=6,0,6,8,8,32,./semi2k-party.x,1.74436,82.7662,494.602,True,106
13,Variable #Parties: p=6,1,6,8,8,32,./semi2k-party.x,1.79541,82.7662,494.602,True,106
14,Variable #Parties: p=6,2,6,8,8,32,./semi2k-party.x,1.77439,82.7662,494.602,True,106
15,Variable #Parties: p=7,0,7,8,8,32,./semi2k-party.x,2.31727,99.3193,692.243,False,111
16,Variable #Parties: p=7,1,7,8,8,32,./semi2k-party.x,2.3096,99.3193,692.243,False,111
17,Variable #Parties: p=7,2,7,8,8,32,./semi2k-party.x,2.32544,99.3193,692.243,False,111
18,Variable #Parties: p=8,0,8,8,8,32,./semi2k-party.x,3.04755,115.872,922.791,False,111
19,Variable #Parties: p=8,1,8,8,8,32,./semi2k-party.x,2.97597,115.872,922.791,False,111
20,Variable #Parties: p=8,2,8,8,8,32,./semi2k-party.x,2.91027,115.872,922.791,False,111
21,Variable #Parties: p=9,0,9,8,8,32,./semi2k-party.x,3.6563,132.426,1186.25,False,119
22,Variable #Parties: p=9,1,9,8,8,32,./semi2k-party.x,3.71421,132.426,1186.25,False,119
23,Variable #Parties: p=9,2,9,8,8,32,./semi2k-party.x,3.61191,132.426,1186.25,False,119
